{1   JetEta   1   Rho   [0]+[1]*x+[2]*pow(x,2)   Data/MC   L1FastJet}
-5.191  -4.889       5     0   200        1.05378      -0.010878    0.000204435
-4.889  -4.716       5     0   200        1.02594     -0.0108672    0.000212686
-4.716  -4.538       5     0   200        1.01422     -0.0109536    0.000221231
-4.538  -4.363       5     0   200        1.01212     -0.0109692    0.000224877
-4.363  -4.191       5     0   200        1.03386     -0.0109385    0.000223092
-4.191  -4.013       5     0   200        1.06853     -0.0106448    0.000212744
-4.013  -3.839       5     0   200        1.11846     -0.0101335    0.000192341
-3.839  -3.664       5     0   200        1.20029      -0.010065     0.00018031
-3.664  -3.489       5     0   200        1.28748     -0.0104613    0.000180944
-3.489  -3.314       5     0   200         1.3818     -0.0114308    0.000191811
-3.314  -3.139       5     0   200        1.41871     -0.0107988    0.000185299
-3.139  -2.964       5     0   200        1.26434    -0.00596647    8.51659e-05
-2.964  -2.853       5     0   200        1.13701     -0.0027414    2.16228e-05
-2.853   -2.65       5     0   200        1.02488    -0.00041849   -1.65177e-05
-2.65    -2.5       5     0   200       0.929639    0.000982997   -3.50992e-05
-2.5  -2.322       5     0   200       0.933915   -0.000366867    5.01338e-06
-2.322  -2.172       5     0   200       0.978457    -0.00291085    9.84532e-05
-2.172  -2.043       5     0   200       0.997887    -0.00424072    0.000164107
-2.043   -1.93       5     0   200        1.02381    -0.00587055    0.000216685
-1.93   -1.83       5     0   200        1.05133    -0.00766467    0.000253128
-1.83   -1.74       5     0   200        1.07432    -0.00921961    0.000273934
-1.74  -1.653       5     0   200        1.10956     -0.0110276    0.000305209
-1.653  -1.566       5     0   200        1.12769     -0.0117271    0.000306514
-1.566  -1.479       5     0   200        1.14079     -0.0119746    0.000298853
-1.479  -1.392       5     0   200         1.1596     -0.0127806    0.000310021
-1.392  -1.305       5     0   200        1.17739     -0.0136001    0.000326344
-1.305  -1.218       5     0   200        1.19429      -0.014273    0.000339843
-1.218  -1.131       5     0   200        1.20617     -0.0142758    0.000337291
-1.131  -1.044       5     0   200        1.21657     -0.0140152    0.000328211
-1.044  -0.957       5     0   200        1.22421     -0.0134048    0.000308629
-0.957  -0.879       5     0   200        1.22785     -0.0129326    0.000291077
-0.879  -0.783       5     0   200         1.2505     -0.0134375    0.000301407
-0.783  -0.696       5     0   200        1.26677     -0.0135841    0.000299156
-0.696  -0.609       5     0   200        1.27471     -0.0132239    0.000285599
-0.609  -0.522       5     0   200        1.29677     -0.0142667    0.000310418
-0.522  -0.435       5     0   200        1.32845     -0.0163759    0.000366787
-0.435  -0.348       5     0   200        1.36927      -0.019484    0.000447425
-0.348  -0.261       5     0   200        1.40401     -0.0223738    0.000522948
-0.261  -0.174       5     0   200        1.42926     -0.0248717     0.00059273
-0.174  -0.087       5     0   200        1.43642     -0.0259266    0.000624848
-0.087       0       5     0   200        1.43264     -0.0260394    0.000631402
0   0.087       5     0   200        1.41663      -0.025205    0.000612438
0.087   0.174       5     0   200        1.40213     -0.0244811    0.000594365
0.174   0.261       5     0   200        1.37524       -0.02287    0.000556108
0.261   0.348       5     0   200        1.34259     -0.0207397    0.000503759
0.348   0.435       5     0   200        1.30158     -0.0175889    0.000422587
0.435   0.522       5     0   200        1.26856     -0.0150924    0.000356822
0.522   0.609       5     0   200        1.24364     -0.0132981    0.000306875
0.609   0.696       5     0   200        1.23516     -0.0133041    0.000308151
0.696   0.783       5     0   200        1.23011     -0.0136579    0.000320387
0.783   0.879       5     0   200        1.22008      -0.013697    0.000326092
0.879   0.957       5     0   200         1.1882     -0.0120507    0.000283642
0.957   1.044       5     0   200        1.19021     -0.0117782    0.000271985
1.044   1.131       5     0   200        1.18793     -0.0119825    0.000274608
1.131   1.218       5     0   200        1.18285     -0.0121276    0.000277728
1.218   1.305       5     0   200         1.1695     -0.0113819    0.000257511
1.305   1.392       5     0   200        1.15357     -0.0102036     0.00022893
1.392   1.479       5     0   200        1.13658    -0.00900674    0.000202101
1.479   1.566       5     0   200        1.12151    -0.00815585    0.000187704
1.566   1.653       5     0   200        1.11122    -0.00795194    0.000195507
1.653    1.74       5     0   200        1.09813    -0.00813569    0.000222626
1.74    1.83       5     0   200        1.05808    -0.00710301    0.000220463
1.83    1.93       5     0   200        1.03038    -0.00567725     0.00020818
1.93   2.043       5     0   200       0.998833    -0.00423102     0.00018644
2.043   2.172       5     0   200       0.969074     -0.0028362    0.000143746
2.172   2.322       5     0   200       0.956546    -0.00364555    0.000148351
2.322     2.5       5     0   200       0.908751    -0.00189362    7.34416e-05
2.5    2.65       5     0   200       0.895514   -7.20949e-05    1.70818e-05
2.65   2.853       5     0   200       0.988918    -0.00200522    4.86763e-05
2.853   2.964       5     0   200        1.10396    -0.00451962    8.77407e-05
2.964   3.139       5     0   200        1.22714    -0.00696746    0.000122675
3.139   3.314       5     0   200        1.39509     -0.0127226    0.000241449
3.314   3.489       5     0   200        1.37474     -0.0144262    0.000271348
3.489   3.664       5     0   200        1.27978     -0.0127624    0.000239704
3.664   3.839       5     0   200        1.19754     -0.0119983    0.000229143
3.839   4.013       5     0   200         1.1233     -0.0115007    0.000224407
4.013   4.191       5     0   200        1.07593     -0.0113858    0.000226728
4.191   4.363       5     0   200        1.04805     -0.0117491    0.000238931
4.363   4.538       5     0   200        1.02704     -0.0121282    0.000251094
4.538   4.716       5     0   200        1.02394     -0.0124789    0.000260311
4.716   4.889       5     0   200        1.03152     -0.0125796    0.000259812
4.889   5.191       5     0   200        1.05146     -0.0125765    0.000255084
