{1   JetEta   1   Rho   [0]+[1]*x+[2]*pow(x,2)   Data/MC   L1FastJet}
-5.191  -4.889       5     0   200       0.984389    -0.00430638    5.71857e-05
-4.889  -4.716       5     0   200       0.962543    -0.00480561    7.35765e-05
-4.716  -4.538       5     0   200       0.954098    -0.00517043    8.52618e-05
-4.538  -4.363       5     0   200       0.950619    -0.00505427    8.40995e-05
-4.363  -4.191       5     0   200       0.967886    -0.00469238    7.66182e-05
-4.191  -4.013       5     0   200       0.999577      -0.004347    7.04931e-05
-4.013  -3.839       5     0   200        1.04921    -0.00425869    6.96885e-05
-3.839  -3.664       5     0   200         1.1259    -0.00420829    6.81121e-05
-3.664  -3.489       5     0   200        1.20361    -0.00412165    6.39858e-05
-3.489  -3.314       5     0   200        1.28831    -0.00464344    7.02159e-05
-3.314  -3.139       5     0   200        1.31477    -0.00311201    5.23743e-05
-3.139  -2.964       5     0   200        1.19583   -0.000579123    1.55401e-05
-2.964  -2.853       5     0   200        1.10226   -0.000202165    2.53097e-05
-2.853   -2.65       5     0   200        1.01565     0.00023454    3.18452e-05
-2.65    -2.5       5     0   200       0.938806     0.00059931    3.24391e-05
-2.5  -2.322       5     0   200       0.946512   -0.000887001    6.61856e-05
-2.322  -2.172       5     0   200       0.960895    5.76958e-05    6.43461e-05
-2.172  -2.043       5     0   200        0.96081     0.00209123    3.05977e-05
-2.043   -1.93       5     0   200        0.97881     0.00143281      4.489e-05
-1.93   -1.83       5     0   200        1.00237   -0.000323222    7.09141e-05
-1.83   -1.74       5     0   200        1.02988    -0.00282193    0.000110029
-1.74  -1.653       5     0   200        1.05869    -0.00428705    0.000128137
-1.653  -1.566       5     0   200        1.08203     -0.0059645    0.000154982
-1.566  -1.479       5     0   200        1.10093    -0.00718121    0.000174978
-1.479  -1.392       5     0   200        1.11992    -0.00812122    0.000190534
-1.392  -1.305       5     0   200        1.13173    -0.00826286    0.000189843
-1.305  -1.218       5     0   200        1.15047    -0.00902117    0.000204837
-1.218  -1.131       5     0   200        1.16845     -0.0095303    0.000214812
-1.131  -1.044       5     0   200        1.18432    -0.00968894    0.000215727
-1.044  -0.957       5     0   200        1.19672    -0.00964326    0.000213928
-0.957  -0.879       5     0   200        1.21367     -0.0106178    0.000234753
-0.879  -0.783       5     0   200        1.23935     -0.0114133    0.000249828
-0.783  -0.696       5     0   200        1.25749     -0.0119419    0.000258157
-0.696  -0.609       5     0   200        1.26553     -0.0118756    0.000254551
-0.609  -0.522       5     0   200        1.28322     -0.0125197    0.000265918
-0.522  -0.435       5     0   200        1.30092     -0.0130526    0.000275552
-0.435  -0.348       5     0   200        1.32805     -0.0145141    0.000305863
-0.348  -0.261       5     0   200         1.3519     -0.0159766    0.000337193
-0.261  -0.174       5     0   200        1.37235     -0.0175612    0.000372514
-0.174  -0.087       5     0   200        1.37312     -0.0176858      0.0003759
-0.087       0       5     0   200        1.36945     -0.0176273    0.000375629
0   0.087       5     0   200        1.36212     -0.0176458     0.00037958
0.087   0.174       5     0   200        1.35782      -0.017886    0.000387609
0.174   0.261       5     0   200        1.33991     -0.0172137     0.00037708
0.261   0.348       5     0   200        1.31581     -0.0160484     0.00035417
0.348   0.435       5     0   200        1.28324     -0.0140018    0.000310005
0.435   0.522       5     0   200        1.25355     -0.0120262     0.00026518
0.522   0.609       5     0   200        1.23056     -0.0105401    0.000230752
0.609   0.696       5     0   200        1.22357     -0.0105472    0.000231255
0.696   0.783       5     0   200         1.2211     -0.0109398    0.000241538
0.783   0.879       5     0   200        1.21371     -0.0110255    0.000244906
0.879   0.957       5     0   200        1.19584     -0.0108594    0.000241569
0.957   1.044       5     0   200        1.20473     -0.0114072    0.000251456
1.044   1.131       5     0   200        1.21075     -0.0124399    0.000273711
1.131   1.218       5     0   200        1.21244     -0.0133212    0.000294787
1.218   1.305       5     0   200        1.20249     -0.0131368    0.000291768
1.305   1.392       5     0   200        1.18551     -0.0120596    0.000268611
1.392   1.479       5     0   200        1.15701    -0.00983424     0.00022021
1.479   1.566       5     0   200        1.12631    -0.00742281    0.000170309
1.566   1.653       5     0   200        1.09733    -0.00515308    0.000127789
1.653    1.74       5     0   200        1.06121     -0.0025888    8.49454e-05
1.74    1.83       5     0   200        1.01789   -0.000789205     6.3258e-05
1.83    1.93       5     0   200       0.983783     0.00144142    3.70944e-05
1.93   2.043       5     0   200       0.956054     0.00248884    3.75281e-05
2.043   2.172       5     0   200       0.942345     0.00167052    6.99929e-05
2.172   2.322       5     0   200       0.943249    -0.00164934    0.000138687
2.322     2.5       5     0   200        0.90851    -0.00101758    9.42152e-05
2.5    2.65       5     0   200         0.8924     0.00161607    2.45039e-05
2.65   2.853       5     0   200       0.969476      0.0011735    1.74612e-05
2.853   2.964       5     0   200        1.07039     -0.0004162    3.22493e-05
2.964   3.139       5     0   200         1.1831    -0.00273931    6.73353e-05
3.139   3.314       5     0   200         1.3328    -0.00841777    0.000177337
3.314   3.489       5     0   200        1.31646     -0.0106901    0.000210773
3.489   3.664       5     0   200         1.2293    -0.00942723    0.000184521
3.664   3.839       5     0   200        1.14932    -0.00843688     0.00016157
3.839   4.013       5     0   200         1.0755    -0.00755785    0.000140695
4.013   4.191       5     0   200        1.02982    -0.00731622      0.0001345
4.191   4.363       5     0   200        1.00379    -0.00758644    0.000139331
4.363   4.538       5     0   200       0.982401     -0.0076684    0.000139435
4.538   4.716       5     0   200       0.981066    -0.00800696    0.000144836
4.716   4.889       5     0   200       0.995081    -0.00868913    0.000158293
4.889   5.191       5     0   200        1.02171    -0.00937667    0.000172669
