{1   JetEta   1   Rho   [0]+[1]*x+[2]*pow(x,2)   Data/MC   L1FastJet}
-5.191  -4.889       5     0   200       0.988017    -0.00354997   -3.53205e-05
-4.889  -4.716       5     0   200       0.964285     -0.0040253   -1.33113e-05
-4.716  -4.538       5     0   200       0.954314    -0.00435449    2.38303e-06
-4.538  -4.363       5     0   200       0.950857    -0.00425571    3.25829e-06
-4.363  -4.191       5     0   200       0.968349    -0.00377938   -1.12145e-05
-4.191  -4.013       5     0   200         1.0003    -0.00325714   -2.84288e-05
-4.013  -3.839       5     0   200        1.04999     -0.0029043   -4.47148e-05
-3.839  -3.664       5     0   200        1.13056    -0.00295575   -5.54344e-05
-3.664  -3.489       5     0   200        1.21647    -0.00348551   -5.47401e-05
-3.489  -3.314       5     0   200        1.29786    -0.00327779   -8.22549e-05
-3.314  -3.139       5     0   200        1.29131     0.00310763   -0.000267788
-3.139  -2.964       5     0   200         1.1105      0.0133405   -0.000539357
-2.964  -2.853       5     0   200       0.980172       0.018294   -0.000653435
-2.853   -2.65       5     0   200       0.872527      0.0213216   -0.000709268
-2.65    -2.5       5     0   200       0.806699      0.0200236   -0.000644344
-2.5  -2.322       5     0   200       0.843117      0.0144312   -0.000471386
-2.322  -2.172       5     0   200       0.901105     0.00984393   -0.000318381
-2.172  -2.043       5     0   200       0.927678     0.00775288   -0.000246816
-2.043   -1.93       5     0   200       0.984439     0.00180897   -6.93458e-05
-1.93   -1.83       5     0   200        1.02508    -0.00229192    4.20307e-05
-1.83   -1.74       5     0   200        1.05246    -0.00496295     0.00010381
-1.74  -1.653       5     0   200         1.0886    -0.00741811    0.000160981
-1.653  -1.566       5     0   200        1.10901    -0.00886237    0.000190098
-1.566  -1.479       5     0   200        1.12013    -0.00922735    0.000191507
-1.479  -1.392       5     0   200        1.13595    -0.00991463    0.000203675
-1.392  -1.305       5     0   200        1.14359    -0.00964768    0.000190956
-1.305  -1.218       5     0   200         1.1483    -0.00893953    0.000166513
-1.218  -1.131       5     0   200        1.16137    -0.00910928     0.00016971
-1.131  -1.044       5     0   200        1.18172     -0.0100058    0.000194148
-1.044  -0.957       5     0   200        1.20022     -0.0107095    0.000214238
-0.957  -0.879       5     0   200        1.21683     -0.0116987     0.00023956
-0.879  -0.783       5     0   200        1.25083     -0.0135121    0.000287803
-0.783  -0.696       5     0   200        1.27208     -0.0142964    0.000304389
-0.696  -0.609       5     0   200        1.28626     -0.0147983    0.000317042
-0.609  -0.522       5     0   200        1.31651     -0.0169094    0.000373507
-0.522  -0.435       5     0   200        1.34389     -0.0185416    0.000415541
-0.435  -0.348       5     0   200         1.3654     -0.0194007    0.000432237
-0.348  -0.261       5     0   200         1.3797     -0.0198743    0.000439228
-0.261  -0.174       5     0   200         1.3808     -0.0194655    0.000424476
-0.174  -0.087       5     0   200        1.37013     -0.0183444    0.000393029
-0.087       0       5     0   200        1.36394     -0.0181083    0.000387967
0   0.087       5     0   200        1.35627     -0.0181465    0.000391101
0.087   0.174       5     0   200        1.34026     -0.0170497    0.000358438
0.174   0.261       5     0   200        1.31034     -0.0149549    0.000304493
0.261   0.348       5     0   200        1.28667     -0.0138122    0.000279666
0.348   0.435       5     0   200         1.2645     -0.0128452    0.000260335
0.435   0.522       5     0   200         1.2411     -0.0114388    0.000225938
0.522   0.609       5     0   200        1.22498     -0.0106565    0.000205928
0.609   0.696       5     0   200        1.21177     -0.0100804    0.000191279
0.696   0.783       5     0   200        1.19693    -0.00928371    0.000172903
0.783   0.879       5     0   200        1.18549    -0.00924435    0.000179818
0.879   0.957       5     0   200        1.15881    -0.00830424    0.000159244
0.957   1.044       5     0   200        1.16477    -0.00863295    0.000165292
1.044   1.131       5     0   200         1.1575    -0.00827232    0.000151857
1.131   1.218       5     0   200        1.15276    -0.00852179    0.000158356
1.218   1.305       5     0   200        1.14986    -0.00906994    0.000175003
1.305   1.392       5     0   200        1.14599    -0.00935446    0.000187572
1.392   1.479       5     0   200        1.13562    -0.00894059    0.000181879
1.479   1.566       5     0   200        1.11718    -0.00763683      0.0001527
1.566   1.653       5     0   200        1.09381    -0.00573991    0.000109883
1.653    1.74       5     0   200        1.06438    -0.00369551    6.94714e-05
1.74    1.83       5     0   200        1.00809   -0.000255267   -8.10059e-06
1.83    1.93       5     0   200       0.961248     0.00397177   -0.000109306
1.93   2.043       5     0   200       0.904082      0.0091402   -0.000244966
2.043   2.172       5     0   200        0.85578      0.0132655   -0.000365306
2.172   2.322       5     0   200       0.844771      0.0120937   -0.000333817
2.322     2.5       5     0   200       0.786808      0.0156119   -0.000466426
2.5    2.65       5     0   200       0.746005      0.0211112   -0.000642338
2.65   2.853       5     0   200       0.811681      0.0218814   -0.000698561
2.853   2.964       5     0   200       0.921872      0.0190419   -0.000657443
2.964   3.139       5     0   200        1.05408      0.0144169   -0.000560998
3.139   3.314       5     0   200        1.24999     0.00336969   -0.000273687
3.314   3.489       5     0   200        1.26753    -0.00318311   -9.19467e-05
3.489   3.664       5     0   200        1.19518    -0.00391663   -5.01585e-05
3.664   3.839       5     0   200        1.12565    -0.00441612    -2.1617e-05
3.839   4.013       5     0   200        1.06019    -0.00474567     -7.601e-07
4.013   4.191       5     0   200        1.01392    -0.00462569    2.10152e-06
4.191   4.363       5     0   200       0.982379    -0.00444676   -9.90603e-07
4.363   4.538       5     0   200       0.959079    -0.00446804     8.7083e-07
4.538   4.716       5     0   200       0.955364    -0.00467943    5.59452e-06
4.716   4.889       5     0   200       0.965744    -0.00506698    1.32374e-05
4.889   5.191       5     0   200       0.987024    -0.00516029    1.04943e-05
