{1   JetEta   1   Rho   [0]+[1]*x+[2]*pow(x,2)   Data/MC   L1FastJet}
-5.191  -4.889       5     0   200        0.89485     0.00888751   -0.000396936
-4.889  -4.716       5     0   200       0.868786     0.00878096   -0.000385291
-4.716  -4.538       5     0   200       0.850899     0.00961553   -0.000405661
-4.538  -4.363       5     0   200        0.84173       0.010606   -0.000433676
-4.363  -4.191       5     0   200       0.859003       0.011215   -0.000453167
-4.191  -4.013       5     0   200       0.898791      0.0108019     -0.0004413
-4.013  -3.839       5     0   200       0.963311     0.00936661   -0.000401627
-3.839  -3.664       5     0   200        1.05546     0.00806456   -0.000371674
-3.664  -3.489       5     0   200        1.13751     0.00839546   -0.000394813
-3.489  -3.314       5     0   200         1.2118      0.0101163   -0.000468723
-3.314  -3.139       5     0   200        1.22192      0.0147651   -0.000599066
-3.139  -2.964       5     0   200        1.08673       0.017173   -0.000616302
-2.964  -2.853       5     0   200       0.977922       0.017926   -0.000600749
-2.853   -2.65       5     0   200       0.881311      0.0181896    -0.00057327
-2.65    -2.5       5     0   200       0.809172      0.0165293   -0.000494531
-2.5  -2.322       5     0   200       0.831675      0.0131369   -0.000393143
-2.322  -2.172       5     0   200       0.912999     0.00718058   -0.000193517
-2.172  -2.043       5     0   200       0.998785    -0.00180345    0.000115502
-2.043   -1.93       5     0   200        1.06055    -0.00762131    0.000297492
-1.93   -1.83       5     0   200        1.08332    -0.00892512    0.000315071
-1.83   -1.74       5     0   200        1.09129     -0.0090062    0.000285999
-1.74  -1.653       5     0   200        1.10155    -0.00830106    0.000243571
-1.653  -1.566       5     0   200        1.10153    -0.00734675    0.000198008
-1.566  -1.479       5     0   200        1.09495    -0.00565748    0.000134742
-1.479  -1.392       5     0   200        1.09058    -0.00401194    7.66727e-05
-1.392  -1.305       5     0   200        1.09236    -0.00317412    4.80917e-05
-1.305  -1.218       5     0   200        1.11363    -0.00469297     9.1607e-05
-1.218  -1.131       5     0   200        1.13941    -0.00664182    0.000150678
-1.131  -1.044       5     0   200        1.15754    -0.00735202    0.000170568
-1.044  -0.957       5     0   200        1.17695    -0.00830377    0.000198738
-0.957  -0.879       5     0   200        1.19535     -0.0097101    0.000234683
-0.879  -0.783       5     0   200        1.21233    -0.00941154    0.000217214
-0.783  -0.696       5     0   200        1.22331    -0.00874509    0.000186069
-0.696  -0.609       5     0   200        1.23122    -0.00830191    0.000166782
-0.609  -0.522       5     0   200         1.2343     -0.0068428    0.000113053
-0.522  -0.435       5     0   200        1.25007    -0.00698469    0.000109654
-0.435  -0.348       5     0   200        1.27861    -0.00871116    0.000150898
-0.348  -0.261       5     0   200        1.30602     -0.0108781    0.000208152
-0.261  -0.174       5     0   200        1.31041     -0.0106725    0.000195061
-0.174  -0.087       5     0   200        1.31353     -0.0112642    0.000214198
-0.087       0       5     0   200        1.31489     -0.0119878    0.000238436
0   0.087       5     0   200        1.31153     -0.0127234    0.000266573
0.087   0.174       5     0   200        1.30288     -0.0124986    0.000259904
0.174   0.261       5     0   200        1.28057     -0.0111463    0.000225305
0.261   0.348       5     0   200        1.24631    -0.00833824    0.000146313
0.348   0.435       5     0   200        1.22436    -0.00720682    0.000120534
0.435   0.522       5     0   200        1.20551    -0.00624535    9.84962e-05
0.522   0.609       5     0   200        1.19772    -0.00645175    0.000107317
0.609   0.696       5     0   200        1.18726    -0.00602737    9.35677e-05
0.696   0.783       5     0   200        1.18491    -0.00677116    0.000118534
0.783   0.879       5     0   200        1.17511    -0.00705147    0.000132996
0.879   0.957       5     0   200        1.14557    -0.00625812     0.00012261
0.957   1.044       5     0   200        1.13985    -0.00556168    0.000104175
1.044   1.131       5     0   200        1.12371    -0.00440854    6.93165e-05
1.131   1.218       5     0   200        1.11091    -0.00379619    5.18178e-05
1.218   1.305       5     0   200        1.10544    -0.00402103    6.13003e-05
1.305   1.392       5     0   200        1.10007    -0.00396239    6.66564e-05
1.392   1.479       5     0   200        1.09958    -0.00451262     9.1871e-05
1.479   1.566       5     0   200         1.0974    -0.00476791    0.000110424
1.566   1.653       5     0   200        1.09962    -0.00542497    0.000143473
1.653    1.74       5     0   200         1.0999      -0.006397    0.000192064
1.74    1.83       5     0   200        1.07557    -0.00663385     0.00022921
1.83    1.93       5     0   200         1.0533    -0.00552096    0.000232598
1.93   2.043       5     0   200        1.00606    -0.00229157    0.000162763
2.043   2.172       5     0   200       0.931838     0.00367554   -1.63172e-05
2.172   2.322       5     0   200       0.841388      0.0112789   -0.000271531
2.322     2.5       5     0   200        0.76856      0.0150899   -0.000408533
2.5    2.65       5     0   200       0.750132      0.0171675   -0.000474081
2.65   2.853       5     0   200       0.826702      0.0174851   -0.000518147
2.853   2.964       5     0   200       0.948778      0.0144356   -0.000470119
2.964   3.139       5     0   200        1.06384      0.0133881    -0.00048723
3.139   3.314       5     0   200        1.19053      0.0130494    -0.00054694
3.314   3.489       5     0   200        1.17826      0.0103652   -0.000488449
3.489   3.664       5     0   200        1.09696      0.0103027   -0.000468175
3.664   3.839       5     0   200        1.03342     0.00859434   -0.000402658
3.839   4.013       5     0   200       0.980175     0.00626329   -0.000319179
4.013   4.191       5     0   200       0.937568     0.00567867   -0.000294374
4.191   4.363       5     0   200       0.909731     0.00521531   -0.000278095
4.363   4.538       5     0   200       0.884645     0.00528643   -0.000278878
4.538   4.716       5     0   200       0.873196     0.00604457   -0.000304318
4.716   4.889       5     0   200        0.88216     0.00587268   -0.000304836
4.889   5.191       5     0   200       0.910591     0.00492654   -0.000283367
