{1   JetEta   1   Rho   [0]+[1]*x+[2]*pow(x,2)   Data/MC   L1FastJet}
-5.191  -4.889       5     0   200        1.02032    -0.00742099    0.000135528
-4.889  -4.716       5     0   200       0.989424    -0.00694686      0.0001281
-4.716  -4.538       5     0   200       0.970014    -0.00614575    0.000111101
-4.538  -4.363       5     0   200       0.962366    -0.00561722    9.98736e-05
-4.363  -4.191       5     0   200       0.983708    -0.00572644    0.000104144
-4.191  -4.013       5     0   200        1.02428    -0.00636033     0.00012222
-4.013  -3.839       5     0   200         1.0849    -0.00750229    0.000152315
-3.839  -3.664       5     0   200        1.17361    -0.00882196    0.000185537
-3.664  -3.489       5     0   200        1.25625    -0.00937313    0.000198372
-3.489  -3.314       5     0   200        1.33643    -0.00963228    0.000200587
-3.314  -3.139       5     0   200        1.34089    -0.00594202    0.000135526
-3.139  -2.964       5     0   200        1.17716    0.000520555    1.04955e-05
-2.964  -2.853       5     0   200        1.05403     0.00285288   -2.15174e-05
-2.853   -2.65       5     0   200       0.953409     0.00360115   -1.58914e-05
-2.65    -2.5       5     0   200       0.882066     0.00268506    2.28453e-05
-2.5  -2.322       5     0   200       0.909981     -0.0012977    0.000125878
-2.322  -2.172       5     0   200       0.962444    -0.00366377    0.000215599
-2.172  -2.043       5     0   200       0.980671    -0.00204072    0.000193128
-2.043   -1.93       5     0   200       0.998907    -0.00218248    0.000186751
-1.93   -1.83       5     0   200        1.01316    -0.00286342    0.000174012
-1.83   -1.74       5     0   200        1.03204    -0.00436421    0.000177028
-1.74  -1.653       5     0   200        1.06628    -0.00623263    0.000195918
-1.653  -1.566       5     0   200        1.09858     -0.0086691    0.000234684
-1.566  -1.479       5     0   200        1.12618     -0.0105756    0.000266433
-1.479  -1.392       5     0   200        1.15498     -0.0122898    0.000297496
-1.392  -1.305       5     0   200        1.18251     -0.0138128    0.000327627
-1.305  -1.218       5     0   200        1.21767     -0.0160203    0.000375171
-1.218  -1.131       5     0   200        1.24985     -0.0178026    0.000413884
-1.131  -1.044       5     0   200        1.27734     -0.0191178    0.000441444
-1.044  -0.957       5     0   200        1.29633     -0.0198756    0.000458994
-0.957  -0.879       5     0   200        1.31065     -0.0207301    0.000477731
-0.879  -0.783       5     0   200        1.32448     -0.0204133    0.000466313
-0.783  -0.696       5     0   200        1.33623     -0.0204057    0.000462324
-0.696  -0.609       5     0   200        1.34208     -0.0201756    0.000454381
-0.609  -0.522       5     0   200        1.35253     -0.0201073    0.000448313
-0.522  -0.435       5     0   200        1.37256      -0.020956    0.000465314
-0.435  -0.348       5     0   200        1.40094     -0.0226306    0.000500054
-0.348  -0.261       5     0   200        1.42737     -0.0244215    0.000538031
-0.261  -0.174       5     0   200        1.43516     -0.0246742    0.000539254
-0.174  -0.087       5     0   200        1.43094     -0.0242955    0.000529341
-0.087       0       5     0   200        1.42699      -0.024266     0.00052986
0   0.087       5     0   200        1.41548     -0.0238561    0.000523422
0.087   0.174       5     0   200        1.40911     -0.0238184    0.000524511
0.174   0.261       5     0   200        1.38959     -0.0228739     0.00050702
0.261   0.348       5     0   200        1.36138     -0.0210751     0.00046736
0.348   0.435       5     0   200        1.33852     -0.0198653    0.000442766
0.435   0.522       5     0   200        1.31807     -0.0187005    0.000417382
0.522   0.609       5     0   200        1.31031     -0.0186577    0.000416985
0.609   0.696       5     0   200        1.30662     -0.0188781      0.0004216
0.696   0.783       5     0   200         1.3061     -0.0194275     0.00043531
0.783   0.879       5     0   200        1.29956      -0.019599    0.000440898
0.879   0.957       5     0   200        1.28169     -0.0192668    0.000432344
0.957   1.044       5     0   200        1.29038     -0.0196985     0.00043981
1.044   1.131       5     0   200        1.28717       -0.01978    0.000441797
1.131   1.218       5     0   200        1.27354      -0.019127    0.000428864
1.218   1.305       5     0   200         1.2572     -0.0184354    0.000417861
1.305   1.392       5     0   200        1.23606     -0.0170355    0.000390831
1.392   1.479       5     0   200        1.21034     -0.0151985    0.000355294
1.479   1.566       5     0   200        1.18109     -0.0131166    0.000317751
1.566   1.653       5     0   200        1.15045     -0.0109686    0.000286135
1.653    1.74       5     0   200        1.10758    -0.00808648    0.000247132
1.74    1.83       5     0   200        1.05283    -0.00527485    0.000212333
1.83    1.93       5     0   200        1.01461    -0.00281526    0.000195319
1.93   2.043       5     0   200        0.97666     -0.0012001    0.000198028
2.043   2.172       5     0   200       0.940987   -0.000980655    0.000218282
2.172   2.322       5     0   200       0.908803    -0.00362464    0.000276527
2.322     2.5       5     0   200       0.843383    0.000282924    0.000131992
2.5    2.65       5     0   200       0.815719     0.00543245   -1.69247e-05
2.65   2.853       5     0   200        0.90064     0.00558167   -5.28812e-05
2.853   2.964       5     0   200        1.02279      0.0034848   -3.77257e-05
2.964   3.139       5     0   200        1.15327    0.000701738   -2.15947e-07
3.139   3.314       5     0   200        1.32154    -0.00676921    0.000148315
3.314   3.489       5     0   200        1.31531     -0.0102358    0.000207457
3.489   3.664       5     0   200        1.22908    -0.00905575    0.000182208
3.664   3.839       5     0   200        1.15849    -0.00908124    0.000183518
3.839   4.013       5     0   200        1.09467    -0.00929447    0.000189008
4.013   4.191       5     0   200        1.04899    -0.00902775    0.000181818
4.191   4.363       5     0   200        1.02138    -0.00906803    0.000180717
4.363   4.538       5     0   200       0.998082    -0.00890788    0.000174986
4.538   4.716       5     0   200        0.98883    -0.00838717    0.000159973
4.716   4.889       5     0   200       0.995204     -0.0082385    0.000153762
4.889   5.191       5     0   200        1.01878     -0.0085455    0.000158834
