{ 1 JetEta 1 JetPt [0] Correction L2Relative }
-3	-2.853	3	95	300	1.05887
-2.853	-2.65	3	95	300	1.02672
-2.65	-2.5	3	95	300	1.0002
-2.5	-2.322	3	95	300	1.06808
-2.322	-2.172	3	95	300	0.981186
-2.172	-1.93	3	95	300	1.02226
-1.93	-1.653	3	95	300	1.02955
-1.653	-1.305	3	95	300	1.03377
-1.305	-1.044	3	95	300	1.03722
-1.044	-0.783	3	95	300	1.02626
-0.783	-0.522	3	95	300	1.0002
-0.522	-0.261	3	95	300	0.988438
-0.261	-0	3	95	300	0.989548
0	0.261	3	95	300	0.989548
0.261	0.522	3	95	300	0.988438
0.522	0.783	3	95	300	1.0002
0.783	1.044	3	95	300	1.02626
1.044	1.305	3	95	300	1.03722
1.305	1.653	3	95	300	1.03377
1.653	1.93	3	95	300	1.02955
1.93	2.172	3	95	300	1.02226
2.172	2.322	3	95	300	0.981186
2.322	2.5	3	95	300	1.06808
2.5	2.65	3	95	300	1.0002
2.65	2.853	3	95	300	1.02672
2.853	3	3	95	300	1.05887
